"description","phi","p_hat","p_c"
"phi=0 baseline",0,0.76,0.963135263308095
"phi_mean",0.39,0.77,0.999332724945762
"phi_lower",0.27,0.78,0.999306216181452
"phi_upper",0.6,0.75,0.99930817564144
